titel,url,inhoud,medium1,medium2,medium3,onderwerp1,onderwerp2,onderwerp3,academie,afdeling,graad,jaar
,https://press.designacademy.nl/graduation-2019/project?ProjectId=2484,,,,,,,,Design Academy Eindhoven,Contextual Design,Master,2019
Extended Nature,https://press.designacademy.nl/graduation-2019/project?ProjectId=2477,"An exploration of the relationship between real and unreal through a deep-sea organism.  Today, we experience a version of nature that is manicured, virtual, and artificial. The internet provides a ubiquitous matrix, in a parallel reality of real nature. The technological perspective on nature is always flattened, abstracted, altered through layers of machine interpretation. According to Kurina Sohn, the relationship between representation, creation and life can no longer be divided between real and unreal. As a result, the boundaries between nature, imagery, machine and body blur.  Kurina reconstructed a crinoid (or ‘sea lily’) in the form of a kinetic structure that mimics natural behaviour. Also, using digitized fossil records, she used a syringe to pump air into the soft robotics and resin-print object.",,,,,,,Design Academy Eindhoven,Contextual Design,Master,2019
We Are at a Crossroads,https://press.designacademy.nl/graduation-2019/project?ProjectId=2480,"A hosted experience that triggers our perception of the everyday through cyclical processes of interaction between objects and participants. Our daily routines are embedded in cycles: the natural ones we are forced to live by, and those we create for ourselves. These repetitive cycles make us perform actions thoughtlessly because they have become so ingrained in our behaviour. The everyday becomes part of our character. Marie Rime brings this invisible system of cycles and their traces to light in a performative installation. Her handmade objects and the parameters she sets make participants aware of their freedom and possibilities in our perceived restraint.",installatie,,,,,,Design Academy Eindhoven,Contextual Design,Master,2019
"Bend the Rules, Stretch the Norm",https://press.designacademy.nl/graduation-2019/project?ProjectId=2470,"Who owns the public space? This project explores that question with small interventions in the streets of Rotterdam. In a city that is getting more regulated every day, Maurik Stomps playfully stretches the norm by appropriating small pieces of public space. His unrideable bike, welded from two back halves, was tolerated for three weeks, and his sinkhole-proof tiles with an opening for rats only a few days. Stretching it further, he built a house on a bike and left it unattended. When three people started to live there, all seemed fine; Maurik even started to improve his design. But when his guests changed things to their own taste, the authorities stepped in and the system of ‘normalisation’ was set in motion.",interventie,,,,,,Design Academy Eindhoven,Contextual Design,Master,2019
A Dinner for One,https://press.designacademy.nl/graduation-2019/project?ProjectId=2482,"A dinner setting for one person, featuring a table and chair, to show how memories are encapsulated in physical objects. Starting with a big table and four chairs, Micheline Nahra deconstructed these objects into their constituent parts and used them to construct a table and chair for one person. Raised in war-torn Lebanon, Micheline is well aware of the fragility of our surroundings. Everything can be lost at any time. For her, deconstructing and reconstructing is a way of exploring the relationship between objects and the layering of stories in them. Her pieces reflect the human need to retrace the past and preserve memories.",meubelstuk,,,,,,Design Academy Eindhoven,Contextual Design,Master,2019
,https://press.designacademy.nl/graduation-2019/project?ProjectId=2444,,,,,,,,Design Academy Eindhoven,Contextual Design,Master,2019
"Sun, don’t rush to be red – 11 films",https://press.designacademy.nl/graduation-2019/project?ProjectId=2473,What questions are asked without the presumption of an answer? Why do we need to answer these questions? How to answer a question without giving an answer?,,,,,,,Design Academy Eindhoven,Contextual Design,Master,2019
Stream City,https://press.designacademy.nl/graduation-2019/project?ProjectId=2459,"Welcome to Stream City, the fictional flying city that explores an alternative vision for a transient way of living. Spending time among the clouds living as a flying nomad forces you to let go of belongings, places, and even people, embracing a freer, more ephemeral existence. The experience can inspire us to be less bound to our set values upon our return to the everyday world. Stéphane has designed conceptual electromagnetic gauntlets and flying suits for his futuristic urban experience. Soar and swoop through Stream City, with its network of floating infrastructures, on an audio tour with a VR headset. A film documents users’ imagined experiences.",video,,,,,,Design Academy Eindhoven,Contextual Design,Master,2019
Break Till You Make It,https://press.designacademy.nl/graduation-2019/project?ProjectId=2494,"A coffee machine that amplifies the experience of wastefulness by making a ceramic cup disposable. Consumerism tends to be viewed as an attachment to material goods, perpetuating a desire for more and more. Tobias Bridger thinks the opposite: a disvalue of material makes it easier for us to thoughtlessly replace the old with the new. Tobias believes we should actually become more materialistic through a greater attachment to material, allowing us to be more conscious of our actions towards disposal and thereby less wasteful. A ceramic cup is predominantly seen as stable. Making the cup disposable reveals the irrationality of recycling when posed as a conclusive solution to our wastefulness.",,,,,,,Design Academy Eindhoven,Contextual Design,Master,2019
I Look at a Thing and What Do I See?,https://press.designacademy.nl/graduation-2019/project?ProjectId=2437,"An exploration of what happens if machine-learning algorithms are trained to become subjective. An object is never just an isolated entity. It is connected to a context, memory or feeling. This is what gives things meaning. But how to teach meaning to algorithms that are being developed to look upon our world with an automated gaze? Vera van der Burg trained a speculative algorithm with datasets of her emotions. Scanning a still life of ambiguous objects that she created, the algorithm interprets their emotional content. Unlike vanitas paintings, which remind us of life’s meaninglessness, the scene through the eye of the machine reminds us of our desire to find meaning.",,,,,,,Design Academy Eindhoven,Contextual Design,Master,2019
Fluid Boundary,https://press.designacademy.nl/graduation-2019/project?ProjectId=2496,"A collection of objects with blurry and fluid boundaries. All original boundaries are hidden under soft textiles. We all have different boundaries in dealing with different people, also depending on the cultural context. We need continuous communication to discover our boundaries. In her work Yanjin Wu transposes this this state of undefined boundaries to objects as a metaphor. Their hidden shape and function requires the same exploration as is needed to discover the boundaries between two humans. The public will have to explore the objects that are covered in textiles by touching them. The interaction with these objects allows people to create their own functions and context for the objects.",,,,,,,Design Academy Eindhoven,Contextual Design,Master,2019
Mise en Abyme of Love,https://press.designacademy.nl/graduation-2019/project?ProjectId=2499,"A setting for curating events that explore the notion of love. The forms of encounter and action provoked in turn affect and diffract the space. Reading or hearing the word ‘love’ triggers all sorts of demands and hopes to connect with others. Esteban Gomez Rosselli curated a ‘diagrammatic space’ to test the capacity of dialogue to foster a dynamic understanding of this ambivalent topic. A series of performative lectures held in the installation take love as a dynamic prop. The events draw attention to the concept, the word itself working as a screen upon which participants project their own experiences and interpretations.",installatie,performance,,,,,Design Academy Eindhoven,Design Curating and Writing,Master,2019
"When Is White, White Enough?",https://press.designacademy.nl/graduation-2019/project?ProjectId=2469,"Investigating the paradox of the museum as both repository and producer of knowledge. The popular image of Greek statues is rendered in iconic white marble — even though they were colourful. Why is this myth so resilient? In a museum dedicated to ancient Greek art, white is not simply a chromatic phenomenon. According to Héloïse Charital, it’s a construction on which racist and nationalist ideas have been based. Investigating this construction and the role of the museum, she asks: When is white, white enough? Through an animated diorama, Héloïse gives a fresh perspective on the various appropriations of Greek sculptures through time. By depicting objects in relation to their history within the museum, she questions the tactics of museum storytelling.",,,,,,,Design Academy Eindhoven,Design Curating and Writing,Master,2019
Through the Emoji Looking Glass,https://press.designacademy.nl/graduation-2019/project?ProjectId=2463,"An augmented tour and a book exploring the parallel cultural battles and contradictions between the collection of historic artworks of the Rijksmuseum and emoji. Museum collections and emoji appear to exist in different worlds. One is fast, fun and digital, while the other is slow and serious, focused on history. Both, however, are visual collections with significant power to shape our culture. They can either perpetuate current biases or reshape our ideologies. By bringing these seemingly disparate collections into conversation, Lara Chapman presents a new perspective on the icons and symbols of our time. The project invites you to see the world ‘through the emoji looking glass’ and discover that nothing is quite what it seems.",boek,AR,-,,,,Design Academy Eindhoven,Design Curating and Writing,Master,2019
City of Memories,https://press.designacademy.nl/graduation-2019/project?ProjectId=2491,"The story of Belgrade’s post-war informal architecture, told by the houses themselves. After NATO bombed the city in 1999, reactionary urban structures grew out of its ashes. Now, the informal architecture of Belgrade is reliving its past as citizens want to overthrow the current dictatorial regime. Mara Siegel lets the buildings do the talking in an uncommon urban analysis. In a short film, the houses of Belgrade recall their experiences of 20 years ago. How their inhabitants hid inside them, how they fled from terror, and returned home after the war. Now, in 2019, they see what unfolds on the streets and share their concerns.",video,,,,,,Design Academy Eindhoven,Design Curating and Writing,Master,2019
The Fragility of Truth,https://press.designacademy.nl/graduation-2019/project?ProjectId=2462,"Live workshops designed to start a dialogue about conspiracy theories, helping people to place them in a context. In a period of increasing polarisation towards facts in media and institutions, it is easy to get stuck in discussions about what is true or not true. Yet, by understanding what conspiracy theories are and how they work, it is easier to know what to make of them. The workshops encourage people to ask questions and recognise a landscape where different belief systems exist. This is a more constructive way of approaching the idea of ‘truth’, Tiiu Meiner believes.",,,,,,,Design Academy Eindhoven,Design Curating and Writing,Master,2019
The Best Descriptor is Fuzziness,https://press.designacademy.nl/graduation-2019/project?ProjectId=2464,"A new take on representing quantum gravity, breaking away from the traditional diagrams that leave most of us clueless. The uninspiring illustrations in physics books have not changed much in thirty years, even though the science behind it has greatly advanced. Frustrated with the absence of critical design in physics, Camila Kennedy searched for new ways to explain a complex theory to a broad public. Quantum gravity is impossible to see with your eyes, its particles trillions of times smaller than photons. Instead of trying to grasp that in misleading diagrams, Camila started storytelling – in comprehensible words. With a booming narration in a room filled with fog, listeners enter a different world, where fuzziness is the best descriptor.",installatie,-,-,,,,Design Academy Eindhoven,Information Design,Master,2019
One-Tailed,https://press.designacademy.nl/graduation-2019/project?ProjectId=2489,"An installation that ridicules the massive harvesting of user data, by having a fish create fake statistics. If you were on the internet today, your online presence has probably been tracked and analysed. Behavioural statistics govern our web environment. Even the tiniest cursor movement gets measured, recorded, and valued. ‘One-tailed’ is designed as a protest against this practice. This little goldfish perverts tracking mechanisms and methods. Its movements are captured by a camera and converted into cursor actions on the screen. Close enough to human actions, its swimming manoeuvres generate false statistics, disrupting the system in a gentle act of anarchy.",installatie,,,,,,Design Academy Eindhoven,Information Design,Master,2019
Instaturgy,https://press.designacademy.nl/graduation-2019/project?ProjectId=2445,"A project investigating the relationship between Instagram and theatre. For Fenna Wenselaar, Instagram is like a stage, with users as the writer, editor, director, set designer and actor of their own story. But what if our Insta-actions were to spill out into our offline existence? Selfies are split-second moments that gain a prolonged existence online. Imagine trying to hold the same pose or expression in the real world, all day long. Or what if we walked around with hashtags attached to us? In a series of videos, Fenna places our Instagram behaviour in the real world, revealing it for the staged act that it is.",video,installatie,-,,,,Design Academy Eindhoven,Information Design,Master,2019
A Stone’s Throw Away,https://press.designacademy.nl/graduation-2019/project?ProjectId=2471,"This project deconstructs one photograph of the Gaza protests of 14 May 2018, the day the US embassy relocated to the disputed city of Jerusalem. The Palestine-Israel conflict is covered with sensational headlines and dramatic camera footage, especially through digital media. We witness performances staged by civilians, soldiers and media. In her film installation ‘A Stone’s Throw Away’, Ines Glowania reveals how the conflict is packaged as an information product. Countering the weaponised image of a conflict, the film reveals the performative signifiers behind news footage, and relates the heavily edited and constructed representation of news to everyday life. Ines’s human-scale installation draws spectators into Gaza, evoking the thoughts of each individual who has to see and reflect for themselves.",installatie,video,fotografie,,,,Design Academy Eindhoven,Information Design,Master,2019
Modes of Perception,https://press.designacademy.nl/graduation-2019/project?ProjectId=2486,"A research project that challenges the public perception of satellite technology and use. Satellites are seen as valuable sources of information for scientific purposes, but they have always been political and military tools as well. The boundary between the two is blurry, and the whole apparatus involved too. By zooming in on the refugee crisis in the Mediterranean Sea, Julian Peschel exposes the surveillance part. Two video projections showcase that side of the EU’s Earth observation programme Copernicus, juxtaposing the satellite’s perspective with the human interpretation and follow-up. Crucial data that is only shared with the controversial Border and Coast Guard Agency Frontex can lead to a rescue operation or end in a fatal cover-up.",video,-,-,,,,Design Academy Eindhoven,Information Design,Master,2019
Techno Venus,https://press.designacademy.nl/graduation-2019/project?ProjectId=2481,"A video self-portrait exploring contemporary female identity, balancing between freedom and oppression. Throughout history, ‘female identity’ was defined by male sculptors, painters, film directors and magazine editors. Nowadays, in the era of social media and selfies, women have the power to portray themselves. But do they really take the liberty to do so? By using the most-liked Instagram selfies as make-up for a 3D scan of her own face, Julie Patard illustrates her digital pursuit of perfection. If she wants to be a woman, she has to surrender to the restrictive codes of social media imagery that women collectively follow. Is it even possible to be feminine and free?",video,,,,,,Design Academy Eindhoven,Information Design,Master,2019
Does North Korea Have Internet?,https://press.designacademy.nl/graduation-2019/project?ProjectId=2492,"Exploring the conflicting ways that North Korean technological knowhow is portrayed in South Korean news media. North Korean technology comes across as highly advanced in some online news bulletins, while others paint a picture of it as hopelessly outdated, imagining a technological gap that would be impossible to bridge in a potential unification with South Korea. Both portrayals seem to stem from a desire to define this neighbouring country about which so little is known. By highlighting these two vastly different ‘truths’, June Park questions the way we perceive the information we encounter online or in the news and invites other people to do the same.",,,,,,,Design Academy Eindhoven,Information Design,Master,2019
A Space For Lingering,https://press.designacademy.nl/graduation-2019/project?ProjectId=2485,"A place to lie down and do nothing, encouraging us to spend time and tune into our own thoughts. The information age is characterised by overload and immediacy. Ever-accelerating technologies dictate the pace of life. We have grown accustomed to racing from one thing to the next and seem to have forgotten how to sit down, do nothing and reflect. Headphones available in the space play a resonant soundscape generated from the surrounding noise that is morphed through a series of delays. An accompanying video uses slow textual iterations to further provide a backdrop for people to linger in their own, mental space.",installatie,video,geluid,,,,Design Academy Eindhoven,Information Design,Master,2019
Plastic Town,https://press.designacademy.nl/graduation-2019/project?ProjectId=2490,"A documentary uncovering the reality of recycling in China’s waste processing capital Wen’an. Following the country’s ban on imported waste, it has transitioned from boomtown to a city in collapse. For decades, China was the world’s largest importer of waste. The town of Wen’an processed millions of tonnes of waste plastics, but the ban changed everything. Minyang Liu visited Wen’an to see how locals are dealing with the ban and to understand what waste recycling really entails. She discovered that the story of recycling is incredibly complex, and not necessarily eco-friendly. There are many opposing interests, on multiple levels: human, environmental, political and financial.",,,,,,,Design Academy Eindhoven,Information Design,Master,2019
Atlas of Internet Geography,https://press.designacademy.nl/graduation-2019/project?ProjectId=2468,"The ‘Atlas of Internet Geography’ sheds light on the internet’s complex infrastructure by examining its geopolitical organisation. Internet is a physical network of cables, but it is not subject to clear legislation. Governments, businesses and individuals communicate through the internet. Even so, it is built by companies with unclear access to our personal information. Lucas Dubois questions our misguided understanding of the cloud, which allows the internet to redefine territories, borders and ownership. The installation consists of 50 models and maps of key internet nodes: United States, Brazil, Singapore, Egypt and GAFAM (Google, Amazon, Facebook, Apple and Microsoft). The project emphasises the importance of key players, whose connections represent a form of colonisation of internet infrastructure.",installatie,,,,,,Design Academy Eindhoven,Information Design,Master,2019
The Cookie Network,https://press.designacademy.nl/graduation-2019/project?ProjectId=2466,"Revealing the hidden infrastructure that enables companies to track us with cookie technology. We often automatically consent to the use of cookies when confronted with a pop-up to get it out of the way quickly. But few of us understand what we are actually agreeing to. This project aims to change that, opening our eyes to how the data of thousands of millions of people ends up in the hands of anonymous others. Cookies give access to our browser behavior. This project visualises how the networks of companies that gather such data go far beyond the original website where we’ve given our consent.",,,,,,,Design Academy Eindhoven,Information Design,Master,2019
The Printed Cricket,https://press.designacademy.nl/graduation-2019/project?ProjectId=2472,"Ground insect powder is shaped to resemble the original insect, visualising what this food is made of and forcing people to remain critical. Edible insects such as crickets are ground up for use in Western products to make them more appealing to eat. In this unrecognisable form, people are more likely to swallow the hype of insects as the ‘food of the future’ when perhaps they shouldn’t, believes Papon Sirimai. Insects are seen as a more sustainable alternative to livestock. Yet, is that really the case? By making insect-based food less abstract, Papon aims to initiate an important conversation about our food system and the way forward.",,,,,,,Design Academy Eindhoven,Information Design,Master,2019
Treasure Island,https://press.designacademy.nl/graduation-2019/project?ProjectId=2476,"How commercial branding is used to stake a territorial claim on Dokdo Island, which is at the heart of a long-running dispute between South Korea and JapanFrom cookies, to cosmetics, to instant noodles, the iconic rocky peak of Dokdo Island is a common sight on South Korean packaging. It’s a form of marketing to feed patriotic feeling about the island that Japan considers theirs. SungEun Kim investigates a range of Dokdo-branded products and discovered that few, if any, of the ingredients used actually come from the island, or even from South Korea. The island has become an empty nationalistic symbol that is part of a complex geopolitical reality.",,,,,,,Design Academy Eindhoven,Information Design,Master,2019
The Map Tile,https://press.designacademy.nl/graduation-2019/project?ProjectId=2450,"A study into the possibilities of visualising multiple datasets in digital geographic maps, using the latest technical advances. Geographic maps for digital screens are still made with an analogue mindset, usually based on a fixed scale. Now that linking multiple datasets is becoming more important, it might be better to stop using this fixed and therefore limiting scale. A map displaying airborne particles in the Netherlands between 2013 and 2016 serves as an example for a new way of map-making. Pixels in the map are given different colours for every year. While zooming in or out, the blend of colours reveals the change in air pollution over time.",,,,,,,Design Academy Eindhoven,Information Design,Master,2019
Roots,https://press.designacademy.nl/graduation-2019/project?ProjectId=2447,"A video installation that questions the meaning and life span of national symbols, like the oak tree for Germany. The oak is an archetype of strength, survival and loyalty, and its leaves have been used as symbols since ancient times. Many Germans consider it their national tree, the expression of German unity. But it was also used as an emblem during the Nazi regime. Is it still the right symbol to represent contemporary Germany? ’Roots’ shows glimpses of the huge digital archive on the oak tree that Wibke Bramesfeld compiled. It also presents the conversation she had with an oak, challenging the need for national symbolism in a society that is made up of so many different identities.",installatie,video,-,,,,Design Academy Eindhoven,Information Design,Master,2019
Design of Marriage,https://press.designacademy.nl/graduation-2019/project?ProjectId=2502,"An installation illustrating the conflicting pressures women in South Korea face when it comes to marriage. The pressure is on from all sides. Jae Jang’s parents believe that her personal happiness hinges on marriage, while South Korean society sees marriage as a way to preserve traditional values while also boosting the birth rate. Adding to the stress are modern feminists with their message that modern women must rebel against this restrictive bond and enjoy the single life. With three walls showing three different video screens, Jae Jang illustrates how it feels to be a single South Korean woman trying to decide where she stands regarding marriage, while being surrounded by opposing perspectives.",installatie,video,-,,,,Design Academy Eindhoven,Information Design,Master,2019
Insecurities,https://press.designacademy.nl/graduation-2019/project?ProjectId=2449,"Questioning the purpose of fencing in the contemporary world. Violence finds expression not only through human interaction but also in objects such as fences. The fence is the physical manifestation of our insecurities and creates ideological and spatial demarcations. It is a product of the struggle for control between humans, a technical solution for social conflicts, a symbolic expression of our desire to separate ourselves from the ‘other’. Billy Ernst examines three variations of an archetypal fence, isolating it from the intended context. By changing the material logic of metal in the three fences, they become soft objects that invite the user to physically interact with them, subverting its meaning of control and separation.",,,,,,,Design Academy Eindhoven,Social Design,Master,2019
Dark Beast Quest,https://press.designacademy.nl/graduation-2019/project?ProjectId=2439,"The archetype of a fluorescent orange watchtower raises awareness for the massive eradication of wild boar to protect the pig industry from a virus. In a quarantined territory of 36,000 hectares in France more than 1,000 wild boars have been eliminated at the beginning of 2019, out of fear for of spreading the African swine fever virus. In response, Chloé Guillemart raises the question why our (over)consumption of pork goes before the preservation of wild fauna. With souvenir objects, a boar call device and interviews with locals, the tower serves as a plea for the recognition of this area as the biggest Wild Animal Memorial Park.",,,,,,,Design Academy Eindhoven,Social Design,Master,2019
Parallel Lives,https://press.designacademy.nl/graduation-2019/project?ProjectId=2452,"A reworked Natural History Museum display, not for stuffed animals but for humans, questioning our anthropocentric, dominant take on nature. Considering the increasingly precarious state of nature as a consequence of human domination, Eva Jack explores a new perspective: one that does not place mankind as superior, but instead acknowledges interspecies entanglement and dependency. She treats museum visitors to the animal’s point of view – inside the diorama. They are faced with a video that dissects and reworks the conventions of a museum setup. Reinterpreting familiar narratives, which are often biased and based on politics, is the first step towards a more equal and meaningful relationship with ‘other’ animals.",video,installatie,-,,,,Design Academy Eindhoven,Social Design,Master,2019
Post-Bed-Post,https://press.designacademy.nl/graduation-2019/project?ProjectId=2455,"A self-broadcasting bed that live streams straight to Instagram, questioning the merging of our physical and digital identity. In the age of minimal housing, physical space is being replaced with virtual space. We work, shop and socialise online without having to leave our bed. As a reflection of contemporary society, Felicity Morris presents this intimate domestic object as a site for public broadcasting. Surrounded by selfie sticks and blogger ring lights, her bed becomes the stage for a series of live streams, inviting the viewer into this private domain. The mattress acts as a green screen that can situate her anywhere whilst in bed, and the static blanket lets her show or hide as much as desired.",,,,,,,Design Academy Eindhoven,Social Design,Master,2019
Border as Producer of Design,https://press.designacademy.nl/graduation-2019/project?ProjectId=2498,"The semi-legal trade across the border of Spanish enclave Ceuta in Morocco inspired Ismaël Rifai to develop a series of objects ‘designed’ by the border. Every day thousands of Moroccans travel to Ceuta for tax-free items, which they can freely import to Morocco because of a lack of commercial customs in the Tarajal borders. Crossing the border requires special techniques for packing and carrying the goods. Drawing upon the concept of ‘the border as a producer of design’ this project is based around the different actors involved in this informal ‘factory’. The designs of a table, a chair, a lamp and a blanket embody the changing appearance of an object confronted with the border",meubelstuk,,,,,,Design Academy Eindhoven,Social Design,Master,2019
CRAFT-TECHMEN PROJECT,https://press.designacademy.nl/graduation-2019/project?ProjectId=2457,"Kodai Shimizu predicts a future in which a new guild of ‘craft-techmen’, combining the skills of the engineer, designer, and craftsman, will create new home appliances that can be easily fixed when broken. With integrated craft techniques home appliances can be repaired when broken and handed down to the next generation. These new artifacts will make people realise that wealth is much more a matter of intangible values. Conductive threads sewed into several home appliances facilitate disassembly for reparation, while also adding new functionalities. By rotating one part of the device, the threads adjust to different levels of contact, causing voltage variation. This simple system can be adapted to different functions by reprogramming the accompanying microcomputer.",,,,,,,Design Academy Eindhoven,Social Design,Master,2019
Productions Towards Mortality,https://press.designacademy.nl/graduation-2019/project?ProjectId=2453,"A carefully designed process of clay recycling brings forth a set of movements that can help participants in the performance to overcome the fear of death. In a time of spiritual loss, all our actions are rationalised and result oriented. But what if the only purpose of an object’s production would be to produce an emotion, rather than material profit? The project uses the vocabulary of a production system in a performative installation in which a participant and an operator produce and recycle a clay object. The production follows four steps surrounding death: deposition, transit, separation and remembrance. Dry repetition of the movements brings the focus to body and mind, allowing emotions to flow.",installatie,performance,productiemethode,,,,Design Academy Eindhoven,Social Design,Master,2019
Machina Communicatio Synthetica – A Living Smartphone,https://press.designacademy.nl/graduation-2019/project?ProjectId=2436,"A reinvention of smartphone technology, using synthetic DNA to create an environmentally friendly organism that we can interact with in a more natural way. Recent developments in synthetic biology open up the possibility of biological machines, leading to a new relationship with our devices. Intrigued by that thought, and aiming for a less polluting phone industry, Lukas Jurk proposes to design DNA to redesign the smartphone. Instead of the sealed inanimate boxes that we hold to our ears now, his ‘living smartphone’ interacts with us organically. Residing on our skin, this ‘fellow being’ responds to body movement. There’s no need for electricity as it feeds on blood glucose: from product and user to extra organ and host.",,,,,,,Design Academy Eindhoven,Social Design,Master,2019
