titel,url,inhoud,medium1,medium2,medium3,onderwerp1,onderwerp2,onderwerp3,academie,afdeling,graad,jaar
Gradual Unease,https://press.designacademy.nl/graduation-2018/project?ProjectId=2145,"These ambiguous objects play with perception as they balance on the border between innocence, sex and food. Childish imagery of cartoons and toys have something strangely in common ground with that of erotic imagery, says Hala Tawil. Both represent the world in a perfect and delicious manner. ‘Gradual Unease’ investigates this type of kitschy imagery, and the mechanisms of desire that lie underneath. The forms of these glossy meats and sweets were inspired by the food Hala spotted in children’s cartoons. Made of resin-coated papier- mâché, they create their own fun setting in a slightly unsettling way, which is emphasised by their strangely small scale. Where do we draw the line between what we need and what we want?",,,,,,,Design Academy Eindhoven,Contextual Design,Master,2018
The Dignity Of Plants,https://press.designacademy.nl/graduation-2018/project?ProjectId=2112,"How do we perceive nature? This man-made garden rethinks the relationship between humans and plants by questioning the ethics of their cohabitation. We tend to see ourselves as the centre of the universe, detached from our surroundings. Minji Choi counterposes this anthropocentric vision with a more hybrid approach. Instead of manipulating the environment into our own ‘ideal’ world, her garden showcases a more democratic array. With a series of tiny interventions, the ‘natural’ and the ‘artificial’ are interwoven, highlighting the ambiguity of the traditional division. Flourishing or withered, plastic or organic, manicured or bewildered: the plants in this garden attempt to change our conventional attitude towards nature. Plants also have their own dignity.",,,,,,,Design Academy Eindhoven,Contextual Design,Master,2018
According To The Grain,https://press.designacademy.nl/graduation-2018/project?ProjectId=2130,"Instead of hiding its inner self under an industrially polished outer layer, this furniture collection proudly exhibits what it’s made of: wood! The surface of many products does not show the material that lies underneath. Modern techniques can make plastic look like steel, glass or solid wood. This dishonesty creates an emotional distance between us and our objects, says Sho Ota. With this project he wants to revive our appreciation of genuine materiality. Instead of working the wood until it is smooth and uniform, he highlights the natural grains and knots — even exaggerating them with carved out patterns and extensions. Newly grown branches demonstrate what these knots once were. True tactility returns, reminding us of the origins of our furniture. Many surfaces have become a disguise.",,,,,,,Design Academy Eindhoven,Contextual Design,Master,2018
Tool Cabinet Of Curiosity,https://press.designacademy.nl/graduation-2018/project?ProjectId=2139,"A cabinet that explores the evolution of contemporary making, showing that the 3D printer is just another tool for the creation of craft objects. Many people view traditional crafts and additive manufacturing as opposites, but not Aaron Garlick. Defining craft as ‘handmade’ is a mistake, he says. After all, haven’t artisans always used tools to make their products? These 3D-printed miniatures are detailed models of 120 traditional tools that are used to build an old-fashioned wooden cabinet ‘by hand’. The digital technique and the artificial material allow the objects to be scaled down to dollhouse size. Displayed in a polyester resin vitrine with a classic shape, they welcome 3D printing as the next step for contemporary craftsmen. Craft did not stop with pottery and woodcarving.",,,,,,,Design Academy Eindhoven,Contextual Design,Master,2018
Contemplative Bath,https://press.designacademy.nl/graduation-2018/project?ProjectId=2140,"A bath that represents the internal conflict of the designer: should he always choose for a sustainable design to save the planet, or does he allow himself the empowering freedom to create anything he wants? Fascinated by the forces of nature, Giorgio Gasco wanted to capture the wild and pure feeling of the Romantic painting the ‘Wanderer above the Sea of Fog’. But nature is no longer what it used to be. Should designers accept or fight this? With this organic-looking, yet synthetic bath, Giorgio creates a new context for reflection. Ignore the non-decomposable material and the waste of water for a minute. Just step in, relax, and ponder the incoherence of human nature; it might inspire great new thoughts and solutions. I went into the garden to look for a stone, but I found a plastic bottle.",,,,,,,Design Academy Eindhoven,Contextual Design,Master,2018
Mapping The Way Home,https://press.designacademy.nl/graduation-2018/project?ProjectId=2138,"An animation to initiate a discussion about exclusion and inclusion, using ethnic influences in the architecture of Indonesian border posts as an example The architecture of Indonesia’s seven border posts incorporates elements of the building style of the ethnic majority, reinforcing their already strong presence. Yasmin Aryani analyses this, questioning the choices made in the context of ongoing inter-ethnic conflicts. Indonesia is home to 1,300 different ethnic groups spread over 34 provinces. When one ethnicity is officially linked to a particular territory through references to its traditional housing style in the architecture of border posts, what effect does this have on other non-indigenous and minority populations? Where do they belong? Referencing the architecture of dominant ethnicities to represent the national identity can exclude minorities.",animatie,,,,,,Design Academy Eindhoven,Design Curating and Writing,Master,2018
In Anticipation,https://press.designacademy.nl/graduation-2018/project?ProjectId=2135,"A presentation that reveals how the barriers erected to prevent suicides reflect conflicting requirements dictated by mental health, government policy and public opinion. Barriers and nets are increasingly installed on high bridges in an effort to prevent suicides. As physical manifestations of the line between public life and private crisis, they are tools used to tackle a problem, while the public demands that they be invisible. Kirsten Geekie compiled statistics — dates, materials, heights, fatalities, and so on — about 30 sites and presented it as infographics. Using Google Earth, she created a video that captures the mundane reality of the bridges, an effect enhanced by digital speakers that convey sounds recorded on the bridges. A barrier is a physical representation of private crisis in the public realm.",,,,,,,Design Academy Eindhoven,Design Curating and Writing,Master,2018
The Things Of The Internet,https://press.designacademy.nl/graduation-2018/project?ProjectId=2108,"We increasingly evaluate objects through their representation as images circulating on the Internet, which offers a particular set of criteria and circumstances for viewing and for making value judgements. A method for selecting and presenting objects as images in a museum. The objects are introduced through video and audio fragments, and on the natural habitat of Internet images: screens. Failure to acknowledge the relevance of the image, especially as it circulates on social media, devalues the culture of a generation within the history of visual culture. Context, the setting and circumstances in which an object exists, determine its value.",,,,,,,Design Academy Eindhoven,Design Curating and Writing,Master,2018
Errors Aren’t Forever,https://press.designacademy.nl/graduation-2018/project?ProjectId=2133,"An exhibition that traces the emergence, myths and promises of the compact disc. Once ubiquitous, and now almost obsolete, the CD is used here as an allegorical device to critique futures with a sell-by date and the hyper-consumption that technology stimulates. Josh Plough selected 11 objects that, when placed together, create an alternative understanding of the CD, creating a space where our technological past and present is open to interrogation. Technology, be it a CD or Amazon’s Echo device, is never a standalone object. There is always a constellation of things surrounding it, from environmental degradation to worker exploitation. Yet, exhibitions and media coverage often fail to connect the dots that compose the entire picture. I created this as a novel approach to the stale technology criticism surrounding us.",,,,,,,Design Academy Eindhoven,Design Curating and Writing,Master,2018
Bricknic,https://press.designacademy.nl/graduation-2018/project?ProjectId=1989,"Hollow clay bricks that can be filled with raw ingredients and stacked together to make a temporary outdoor oven. The bricks build social ties through a shared cooking and eating experience. Inspired by the age-old process of brick firing in East Africa, this collaborative project aims to put social interaction back on the menu and celebrates community spirit. At a Bricknic event, each participant is provided with a brick to fill with the ingredients of their choice. Everyone then gets together to discuss the plan, build the oven, light up a fire and cook the food inside the bricks. Afterwards, the oven is taken apart and it’s time to eat! Let’s build and eat! This project was realised in collaboration with the German Römertopf company.",,,,,,,Design Academy Eindhoven,Food Non Food,Bachelor,2018
Atoma,https://press.designacademy.nl/graduation-2018/project?ProjectId=2214,"A spice collection made up of the molecular compounds responsible for different tastes. The flavours are modelled in cocoa butter to reflect their individual chemical structure and can be grated over food. There are around 11,000 aroma molecules that trigger our taste. These are found in natural foods, but can also be synthesised. The molecular compounds are the same, yet we somehow see artificial aromas as inferior to the ‘real’ thing. But nature cannot produce the sheer volume of compounds needed to flavour all the products on supermarket shelves. By demystifying man-made aromas and adapting them for easy use in the kitchen, we can become acquainted with a more viable culinary approach for a future scenario of limited resources. I want people to discover an infinite palate of possibilities.",,,,,,,Design Academy Eindhoven,Food Non Food,Bachelor,2018
Lingua Planta,https://press.designacademy.nl/graduation-2018/project?ProjectId=2009,"An installation that makes us aware of the communication skills of plants by giving off natural fragrances; each scent delivers another message. Merle Bergers has translated the magnified details of a tomato plant into a tactile piece of art, oozing a mist with familiar plant scents. Three selfmade perfumes address the nose just like plants do: ‘attract’ is flowery and sweet, ‘repel’ has an acid note and ‘defend’ smells of freshly mowed grass. The accompanying film, made through a microscope, shows how it works in real life. By realising plants are living, communicating creatures, and recognising their meaningful perfume, we might learn to treat the green scene with more respect. After all, we need it to survive. Plants are living beings with their own language.",installatie,,,,,,Design Academy Eindhoven,Food Non Food,Bachelor,2018
Feed The Flesh: Food Guilt In Four Acts,https://press.designacademy.nl/graduation-2018/project?ProjectId=2212,"A play that addresses the topic of ‘food guilt’. This is the guilt we feel when eating foods that we believe we shouldn’t for ethical, health, environmental, or cosmetic reasons. Two protagonists dramatise two conflicting motivations when it comes to food choices: the ‘societal’ and the ‘carnal’. Smells such as fresh bread and bacon function as sensory props, helping to induce a ‘gut-level’ audience experience. The script incorporates a range of personal, academic and anecdotal research. In a world of abundance, the balance between desire and responsibility in choosing what we eat can become a daily conundrum. This play invites us to take a look inside ourselves and the conflicts that underlie our dietary decisions. We need to take an introspective look at what influences our food choices.",,,,,,,Design Academy Eindhoven,Food Non Food,Bachelor,2018
No Flush Society,https://press.designacademy.nl/graduation-2018/project?ProjectId=1988,"A scenario for a no-flush society, based on objects that redefine our approach to the treatment of human waste in a way that does not use up natural resources. A fictive UN programme that inludes a grinder filled with organic materials, an organic bowl that works on a vacuum principle, a petrol station toilet voucher, a container for transporting human fertiliser, a medicine with a depollutant, and much, much more. Nathan Fordy challenges society’s ‘flush and forget’ approach to toilets, which pollutes drinking water and breaks the cycle of nutrients. Huge quantities of natural resources are used to relocate bodily waste. To counter this, he aims to create a more sustainable alternative. I want to enable a no flush society.",,,,,,,Design Academy Eindhoven,Food Non Food,Bachelor,2018
A Drive For Seaweed,https://press.designacademy.nl/graduation-2018/project?ProjectId=2180,"A self-built truck to harvest, process and cook seaweed on site at locations across Europe. Ruth Klückers invites people in to taste her hand-picked produce and shares her knowledge, inspiring conversations on the future of food. Plentiful in the wild, eco-friendly and highly nutritious, seaweed has been used by man since our earliest history. It is time to open our eyes again to the potential of this rich natural resource. Harvesting seaweed is ruled by the moon, the tides and the swell. And so Ruth adapted her lifestyle to the rhythm of the ocean. Inside her truck is a collection of objects, found items or designed tools that all tell the story of seaweed. I’m living my design.",,,,,,,Design Academy Eindhoven,Food Non Food,Bachelor,2018
What’s In A Tear?,https://press.designacademy.nl/graduation-2018/project?ProjectId=2008,"Tears captured in a piece of jewellery as a precious reminder of a moving moment. Crying in public may feel embarrassing, but why be ashamed to show your feelings? These pearl gems showcase the beauty of past emotions and cherish the story behind them forever. Merle Bergers discovered how to extract the minerals from tears and transform these into gemstones. They get their shine from a secret baking process in the high-temperature ceramics oven. As the composition of every tear is different, each gem carries the personal signature of the person who cried it. I see them as souvenirs of bygone emotions.",,,,,,,Design Academy Eindhoven,Food Non Food,Bachelor,2018
Straight From The Hens' Mouth,https://press.designacademy.nl/graduation-2018/project?ProjectId=2187,"A collection of interviews, reminiscences and drawings that attempt to understand, implement and reflect upon the practice of communicating with animals intuitively. There are those who believe in the equal importance of all species and the possibility for them to communicate with one another telepathically. By taking this idea seriously, the project questions a humanocentric worldview in an age when this stance seems to threaten the future of ecosystems. Clara Montrieul spent time getting to know a group of telepathic animal communicators. With their help, she quizzed her own two chickens to discover their design preferences and made a research book based on their answers. The first book ever to be co-designed with hens.",,,,,,,Design Academy Eindhoven,Food Non Food,Bachelor,2018
Body.processing,https://press.designacademy.nl/graduation-2018/project?ProjectId=1980,"Choreographed body movements and gestures that enable people to program and code together with others. Programming is a skill that is increasingly required in the working world, but the only people who seem capable of doing it are those who can sit staring at a screen for hours. It is a physically lonely and static task. Alvin Arthur makes it a collaborative and active task. Using the ‘Processing’ software and Labanotation principles, Alvin devised a way to code through ‘Body. Processing’, a language that merges choreographic gestures and sensor technology. It involves the whole body, not just the fingers on a keyboard. Coding with ‘Body.Processing’ requires physical imagination and expression from the dancer-programmer.",,,,,,,Design Academy Eindhoven,Food Non Food,Bachelor,2018
Bodyponics,https://press.designacademy.nl/graduation-2018/project?ProjectId=2037,"Research on what it takes to grow and season a salad with leftovers from the human body. Thieu Custers used his hair for soil, urine for fertiliser and sweat for salt. With a greenhouse that brings hydroponics to the next level. The closed system uses the residues of his bodily functions — that normally go into the sewer or dustbin — to grow lettuce, radishes, chives and basil. Instead of pouring our waste down the drain, why not use it to sustain life? Hair provides structure for roots, and urine contains indispensable phosphates that the earth is running out of. Harvesting this from our own body presents a sustainable solution: shunned waste is turned into a valuable commodity. Our bodies are part of the cycle of energy, whether we like it or not.",,,,,,,Design Academy Eindhoven,Food Non Food,Bachelor,2018
Houtland,https://press.designacademy.nl/graduation-2018/project?ProjectId=2001,"A plan to reforest the whole of the Netherlands by 2060 to create a holistic, eco-friendly, treebased society. The project reveals possible scenarios of a radical green future, integrating trees into our lives. It is our responsibility to explore innovative proposals to change how we use the planet’s resources. Reforestation would improve the quality of life in cities and stimulate sustainable agriculture, while strengthening our ecosystems through natural conservation. Trees are good for climate stabilisation, soil regeneration, recreation and general happiness. They can also provide nutritious food such as nuts, which could be made into hazelnut milk, acorn bread or cheese made of fermented walnuts. These have the potential to become Dutch staple foods of the future. Let’s make the Netherlands the first truly green country on the planet.",,,,,,,Design Academy Eindhoven,Food Non Food,Bachelor,2018
0.9 Grams Of Brass,https://press.designacademy.nl/graduation-2018/project?ProjectId=2162,"For a mere 5 cents this slot machine reveals a secret about the price of a lost life and offers you a small reminder in return. The meat industry’s slaughter practices are kept far away from the consumer. Adelaide Lala Tam wants us to rethink the value of a cow’s life by transforming the brass cartridge casing of the stun gun — the only thing left over from the killing process — into an everyday object. After inserting 5 cents, you see a short movie and the machine produces a paperclip. It is made of the same 0.9 grams of brass for the same price as the cartridge casing, representing both the monetary and the ethical value of a cow’s life. It’s mass-produced, cheap and easy to forget.",,,,,,,Design Academy Eindhoven,Food Non Food,Bachelor,2018
The Ultimate Milk Cow,https://press.designacademy.nl/graduation-2018/project?ProjectId=2163,"Three expressive trophies address the exploitation of the milk cow, which has been transformed from a farm animal into the ultimate milk production machine. Did you know that the production per cow has increased by 61 percent over the last 25 years? And that there is a special award for farmers whose cow has produced 100,000 litres of milk? By adding three more prizes to this human-centred milk madness, Adelaide Lala Tam questions the morality of it all. There is an award for the cow that is ‘always fertile’ and another one for the cow whose calves are ‘always female’. The third one, with the supersized udder, is waiting for the animal whose milk production is ‘always increasing’. The milk cow faces devaluation while the dairy industry keeps booming.",,,,,,,Design Academy Eindhoven,Food Non Food,Bachelor,2018
Digital Seasoning,https://press.designacademy.nl/graduation-2018/project?ProjectId=2020,"An installation that creates a physical taste sensation without showing edible ingredients or releasing their scent. Just looking at five expressive faces on screen already activates the taste neurons in your brain. ‘Digital Seasoning’ reminds us that elements like colour, texture and facial mimicry can create or intensify the perception of taste. The project forges a link between two human addictions — screens and food — and opens up new possibilities for the food industry: to create more intense flavours with less unhealthy ingredients. There’s a face for each taste: sweet, sour, bitter, salty and umami. Meet them all and find out who’s the one with a sweet tooth and who leaves a sour tang. Our mind creates taste expectations before food reaches the mouth.",installatie,,,,,,Design Academy Eindhoven,Food Non Food,Bachelor,2018
Sea Kale-revised,https://press.designacademy.nl/graduation-2018/project?ProjectId=2266,"A research project that combines coastal engineering with saline agriculture, re-introducing a forgotten vegetable with the reinforcement of the Dutch Afsluitdijk dam. Where most plants die in cold salty sea winds, sea kale flourishes; this protected species grows naturally along the coastline. Mathilde Nakken developed an innovative breeding programme that celebrates this taste of Dutch heritage. Moreover, it calls attention to the global need for saline farming. A new concrete structure strengthens the dike and at the same time provides ample growing ground for this primeval plant. Underneath the lids, tasty sprouts grow in the dark. Visitors can cut these, or the kale’s flower buds, at harvest feasts and tours — or try them at local restaurants. Sea kale links coastal engineering to Dutch cuisine.",,,,,,,Design Academy Eindhoven,Food Non Food,Bachelor,2018
The Frames Of Mercy,https://press.designacademy.nl/graduation-2018/project?ProjectId=2114,"A study of the visual language used by charities to convey the value of mercy. Ishtar (Wei-Chen) Hsu takes the Buddhist Compassion Relief Tzu Chi Foundation as a case study. This Taiwanese NGO has over 10 million members in 47 countries. The foundation has a highly successful global communication strategy. By analysing its methods, it is possible to understand how the foundation is able to engage so many people. Ishtar (Wei-Chen) Hsu uses the sociological concept of ‘collective action frames’ to study the foundation’s television documentaries. She colour codes the characters, classifies the metaphors used, as well as gestures such as giving, and signs of cooperation. The colours help to expose what is happening in each image. By cataloguing communication methods, you understand what works.",,,,,,,Design Academy Eindhoven,Information Design,Master,2018
Dear #me,https://press.designacademy.nl/graduation-2018/project?ProjectId=2122,"A digital journal that serves as a stress management tool for adolescents. It combines the benefits of a private diary with interactive features that offer comfort when needed. Oldashioned paper journals are losing ground to social media platforms like Instagram. But with this shift, important qualities are lost: instead of secretly writing down your deepest thoughts, the whole world is watching, and the pressure to be ‘perfect’ is high. ‘Dear#Me’ offers more online privacy and the freedom to be yourself. Users can choose between a private or public mode, and share information completely anonymously. Moreover, they don’t have to fit into a standard format, but can design their own interface instead. Social media platforms are not a safe place for teenagers.",,,,,,,Design Academy Eindhoven,Information Design,Master,2018
Work Till Die,https://press.designacademy.nl/graduation-2018/project?ProjectId=2123,"A narrative installation raising awareness and inviting discussion about the gruelling office hours that are the norm in Japan and the phenomenon of ‘karoshi’: death from overwork. “When you’re at the office 20 hours a day, you don’t even know what you’re living for anymore,” tweeted Matsuri Takahashi, a young woman who worked at a top Japanese advertising agency. She killed herself a week later. It’s one of too many similar stories. Sayo Kato came up with a plan to address this issue. What if employees could empower themselves by conveying Matsuri’s Twitter posts for all to see, via the façade of her huge former office building simply by moving the window blinds to form the letters and words? The installation shows just how difficult it is to change things.",installatie,,,,,,Design Academy Eindhoven,Information Design,Master,2018
Advocating Complexity,https://press.designacademy.nl/graduation-2018/project?ProjectId=2096,"By targeting Twitter hashtags that embody extreme opinions on topics such as global warming, the refugee crisis and LGBT rights, this project seeks to demand a more nuanced view than the black-and- white world of the original tweet. Whenever the algorithm comes across hashtags such as #sendthemhome, the bot asks questions such as: ‘Who are they?’ ‘How do you send them home?’ ‘Where is their home?’ Users are then sent to the online project platform that aims to answer these questions by providing information based on reliable sources. With a relentless tide of populist propaganda in public digital discourse, it’s time to cultivate an understanding of the complexities of modern issues. We need to keep asking questions instead of accepting easy answers.",,,,,,,Design Academy Eindhoven,Information Design,Master,2018
Karin And Karin Anders,https://press.designacademy.nl/graduation-2018/project?ProjectId=2091,"This project explores the potential of humanbot collaborations. Through projections and podcasts a speculative scenario unfolds, in which designer Karin Fischnaller teams up with her synthetic alter ego: the design bot Karin Anders. Together they investigate how technology will influence the design profession. Karin is in need of somebody who supports and reflects on her work: is her artificial companion up to the job? Karin’s newborn digital colleague is not a design tool, but an equal partner that can complement her and vice versa. She has built an installation that introduces her personal bot and offers a platform for discussion: step into the circle to hear what various experts have to say on the matter. Artificial Intelligence will prompt fundamental changes in the design world.",installatie,,,,,,Design Academy Eindhoven,Information Design,Master,2018
The Future Market,https://press.designacademy.nl/graduation-2018/project?ProjectId=2099,"An app, online social platform and movement to bring food production back into cities, encouraging people to grow their own and exchange resources and knowledge. Today’s food economies are not sustainable environmentally, and the long, complex supply chains are causing an increasingly deep chasm between people and their food source. From rooftop gardens to community food banks, the project examines how Singapore’s existing food and related resources can evolve with technological platforms that assist sharing and collaborative economies, potentially shaping food production and consumption for future smart cities. Technology can help us to localise our food sources.",,,,,,,Design Academy Eindhoven,Information Design,Master,2018
Semur / Smoor,https://press.designacademy.nl/graduation-2018/project?ProjectId=2117,"The culture and history of a dish that takes the shape of a cookbook. The history of Semur, a type of stew cooked by braising ingredients for a long time, reflects the evolving relationship between Indonesia and its former Dutch colonists. The dish is a vehicle for understanding the complex colonial mechanisms of two merging food cultures. Although it draws from the cookbook format, this book represents more than just instructions for preparing food. Exploring cultures and history, and the transformation of a dish in terms of identity and exchange, the book sheds light on the colonial and postcolonial relationship between Indonesia and the Netherlands. Food generates a larger narrative beyond its palatable experiences and flavours.",,,,,,,Design Academy Eindhoven,Information Design,Master,2018
Searching Universality,https://press.designacademy.nl/graduation-2018/project?ProjectId=2109,"‘Encyclopaedia on the Human Obsession with Absolute Knowledge’. That’s the subtitle of these reference books. Their content shows that — even with contemporary knowledge tools like Google — it’s hard to find and present information in a universal way. Google seems to have all the answers, but did you know that search results differ per person? The information on your screen is personalised according to your location, language and time. Each of the five volumes offers the same 100 Google references on paper. Yet they are completely different, due to changed settings during the search. It becomes clear that our most popular search engine presents a pre-edited world. Which leaves us with a new question: does universal knowledge even exist? The books reveal the problematics of the politics of search.",,,,,,,Design Academy Eindhoven,Information Design,Master,2018
Visualising Gugak,https://press.designacademy.nl/graduation-2018/project?ProjectId=2118,"Younger generations and people from other cultures often don’t understand traditional Korean ‘Gugak’ music. By making the music more visual, Suk Go aims to increase its appeal. By creating a music score that visually reflects the nature of the different sounds, from plain notes, to trembling tones, listeners gain an extra insight into what they are hearing. As an extra visual aid, a 3D model of the handkerchief used by traditional dancers flutters in response to the music. Sinawi is an oral music genre within Gugak; the notes are never written down. Being able to see the notes and rhythms in a custom music score helps make the music more accessible. By visualising traditional Korean music I hope that more people can enjoy it.",,,,,,,Design Academy Eindhoven,Information Design,Master,2018
Consuming The City,https://press.designacademy.nl/graduation-2018/project?ProjectId=2119,"An alternative strategy for branding the city of Málaga that doubles as a platform for connecting activists, residents and tourists. Málaga, like many cities, has branded itself to attract international tourists, corporations and investors. But at a price. Vacant buildings and an exodus of local residents are the reality behind the guidebook image that emphasiszes the birthplace of Pablo Picasso. A city map showing buildings with preserved facades but nothing behind them serves as a metaphor for cultural impoverishment. Collectives present alternative strategies in a video, and an online platform (www.consumingthecity.com) translates their knowledge so that citizens can connect with it, empowering them to share their own information. My role is to mediate between collectives, inhabitants and visitors to Málaga.",,,,,,,Design Academy Eindhoven,Information Design,Master,2018
