titel,url,inhoud,medium1,medium2,medium3,onderwerp1,onderwerp2,onderwerp3,academie,afdeling,graad,jaar
The War is Lost,https://nextupfhk.nl/projecten/the-war-is-lost/,"Ervaar via Virtual Reality de verhalen van een Syrische vluchteling naast verhalen uit de tweede wereld oorlog.De oorlog in Syrië is dagelijks onderwerp in de media. In een poging ons te laten voelen wat er gaande is proberen journalisten, fotografen, en schrijvers ons rechtstreeks in de schoenen van een vluchteling te zetten. Er worden verhalen verteld en beelden getoond van verwoeste straten, huilende kinderen en verminkte lichamen. Elk beeld probeert ons nog meer te shockeren dan de vorige. De beelden die nog indruk op ons maken verleggen echter ook de grens waarop we nog geshockeerd worden. Deze contradictie heeft de afgelopen jaren een hoogtepunt bereikt nu beelden van neergeschoten lichamen soms niet meer genoeg zijn om de verschrikking duidelijk te maken.  In ‘The War Is Lost’ zocht Wouter van Uden via een andere weg het ware verhaal van de vluchteling op. Hij ging in gesprek met een Syrische vluchteling en legde zijn verhaal pal naast de oorlogsverhalen van zijn eigen opa en oma. Deze verhalen van zijn grootouders die hij van kind af aan hoorde over trauma’s, angst, avontuur en heldendaden lieten zien wat voor impact hun leven in de oorlog had op de personen die ze nu waren. Zo zag hij hoe zijn oma door de jaren heen geestelijk totaal aftakelde door een diepgeworteld posttraumatische depressie van gebeurtenissen die ze 70 jaar met zich mee had moeten zeulen.  Stap door middel van virtual reality in de werelden van deze vergelijkbare verhalen. A.d.h.v. drie scènes uit het verleden en drie uit het heden, leer je hoe het is om midden in een oorlogsgebied te staan. Kijk om je heen in de 360 graden omgevingen die kilometers uit elkaar liggen, maar nu pal tegenover elkaar staan.",,,,oorlogsverhalenvirtual realityvluchteling,,,"Fontys Academy of Art, Communication and Design",,Bachelor,2016
Visuele cirkel,https://nextupfhk.nl/projecten/visuele-cirkel/,"Een oneindige tunnel installatie van ritmische, repetitieve patronenMijn visuele installatie staat in het teken van ‘herhaling’. Het toont een oneindige visuele tunnel van ritmische patronen. De ervaring die ik heb als VJ tijdens festivals, is dat het herhalende videobeeld – de ‘loop’ - een sterke wisselwerking heeft met de muziek van de DJ. Wanneer beeld en geluid juist op elkaar zijn afgestemd, zorgt dit voor een meditatief ritme en een hypnotiserende zintuigelijke prikkeling. De ‘loop’ zorgt ervoor dat het begin en het einde niet meer van elkaar te onderscheiden zijn. Hierdoor ontstaat er een mogelijkheid om het tijdsbesef los te laten. Mijn streven is om de toeschouwer de herhaling niet meer als een herhaling te laten ervaren, maar als iets dat constant verandert. Hierdoor wil ik de aandacht van de toeschouwer zo lang mogelijk proberen vast te houden. Visuele cirkel, 2016 Spiegels, plexiglas, aluminium, staal en hout 130 cm x 80 cm",,,,beeld en geluiddesignherhalingreflectiespiegeltunnelvisuele cirkelvj,,,"Fontys Academy of Art, Communication and Design",,Bachelor,2016
“Suit to meet you”,https://nextupfhk.nl/projecten/suit-to-meet-you/,"De aanleiding voor communicatie met een onbekend persoonWe zijn steeds meer op onszelf gericht en lijken haast geen interesse in anderen te hebben in de openbare ruimte.Toch staan we stiekem wel open voor contact met een onbekende, alleen ontbreekt er vaak een aanleiding. Opmerkelijk is, dat we wél met elkaar gaan praten zodra er iets spontaans gebeurd.  Ontwerper Alysa D’Elia bedacht outfits om spontane situaties te creëren, waardoor er een aanleiding is voor communicatie met een onbekend persoon. Door deze collectie worden mensen op een speelse manier bij elkaar gebracht door de interactie aan te gaan. Zo zou je spontaan kunnen gaan bellenblazen",,,,communicatiemaatschappijsocialdesign,,,"Fontys Academy of Art, Communication and Design",,Bachelor,2017
Achter de schermen,https://nextupfhk.nl/projecten/achter-de-schermen/,Achter de schermenWe leven in een tijd waar ouders en kinderen zich beide een beetje kunnen verliezen in hun eigen digitale wereldje. In deze schermcultuur is het belangrijk om niet het echte contact met elkaar te verliezen. Maar kunnen deze twee niet hand in hand gaan? Mijn design research gaat over de rol van technologie bij kinderen en de invloed daarvan op het ouder-kind contact. Er zijn momenten waar we snel naar de telefoon pakken om onszelf bezig te houden of voor de nodige afleiding. Mij viel op dat in wachtkamers dit vaak het geval is terwijl dit een uitgelezen kans is voor ouder en kind om juist contact met elkaar te zoeken om eventuele spanning ook minder aanwezig te laten zijn. Door een interactief behang als communicatiemiddel in wachtruimtes te gebruiken hoop ik dat er buiten de kaders van de schermen van een telefoon wordt gedacht. Door de voordelen van de technologie te gebruiken en deze te combineren met een ruimtelijke ontdekkingswereld maak ik post digitaal platform waar ouder en kind het contact met elkaar kunnen hervinden door samen te ontdekken en te fantaseren.,,,,schermcultuurfantasieinteractiefbehangontdekkingswereldpostdigitalruimtelijkeervaringwachtkamers,,,"Fontys Academy of Art, Communication and Design",,Bachelor,2017
Between Reality and Illusion,https://nextupfhk.nl/projecten/between-reality-and-illusion/,"Een zoektocht naar een gebied tussen illusie en realiteit en de visualisatie hiervan!Between reality and illusion Geïnspireerd door een hallucinatie wilde ik de onzichtbare maar ervaarbare wereld die ik had gezien, omzetten naar de zichtbare wereld. Na mijn onderzoek waren hallucinaties op te delen in drie stadiums. Stadium 1 bestaat uit patronen en texturen, wanneer je bijvoorbeeld in je ogen wrijft. Dit wordt vaak niet eens herkend als hallucinatie. Stadium 2 zijn figuratieve beelden, kleuren die veranderen of voorwerpen die ineens bewegen. Dit is een gek fenomeen, maar wordt niet als onprettig of angstig ervaren. Stadium 3 zijn hallucinaties die je leven beïnvloeden, men kan niet meer onderscheiden wat echt is en wat niet. Deze vorm van hallucineren komt voor bij schizofrenie en word als angstig en heel onprettig ervaren.  Ik ben op zoek gegaan naar een manier waarop ik de verschillende stadiums kon vertalen naar beeld en onderzocht ik een gebied tussen illusie en realiteit. Ik ben gaan spelen met de sferen kleuren en bewegingen van de verschillende stadiums. Een bewegend spel tussen scherpte en vaagheid tussen de organische beelden. Rustgevende bewegende patronen of snelle harde knipperende lichten voeren je mee tussen de verschillende stadiums.",,,,abstractanimatiebetweenrealityandillusionillusieillusionrealiteitrealityvideo,,,"Fontys Academy of Art, Communication and Design",,Bachelor,2017
Emoticocoon,https://nextupfhk.nl/projecten/emoticocoon/,"A search for ways to express my emotions in a complex societyIn our society it has become the norm to suppress our inner world and show our mask, in social situations or through social media. Being under constant surveillance leads to self-censorship, affecting our actions. The pressure to achieve and to meet the norm can become too much at times. Holding in our emotions, showing our good side and withholding our secrets can create emotional imbalance. I searched for ways to express my emotions better in different situations, so I designed different Emoticocoons to use to create my own private area, where I can just be quiet or let out all of my emotions. With this I can experience my personal space and feel the freedom of letting go. In this Emoticocoon I can express my true needs and desires without the outside world demanding me to be something other than I really am.",,,,emotiepersoonlijk,,,"Fontys Academy of Art, Communication and Design",,Bachelor,2017
Error Naturalis,https://nextupfhk.nl/projecten/error-naturalis/,"“Wij leggen onze functie neer!”Technologie speelt in deze tijd een grote rol en de intelligentie van computers groeit in een exponentieel stijgende lijn. Het moment waarop de computer de mens voorbij gaat in intelligentie is slechts een kwestie van tijd. En dat moment is dichterbij dan we denken. We zijn genoodzaakt te onderzoeken wat de mogelijke gevolgen zijn van kunstmatige intelligentie. Wat voor baat hebben wij bij machines of producten die een eigen wil krijgen? Sterker nog, wat hebben zij nog aan ons? De producten in de serie Error Naturalis zijn het zat om simpelweg te blijven doen wat wij van ze verwachten dat ze doen. We bedenken steeds weer nieuwe manieren om producten die hun functie al hebben bewezen opnieuw te ontwerpen en produceren. De producten in deze serie zijn de volgende stap in de ontwikkeling van product design, zij zijn de zogenaamde vernieuwing van hun soort zat en ontkennen hun functie. Zij protesteren met geheel eigen stem tegen de mens en hun constante drang naar vernieuwing: “Wij leggen onze functie neer!”",,,,null,,,"Fontys Academy of Art, Communication and Design",,Bachelor,2017
Expedition Black Hole,https://nextupfhk.nl/projecten/expedition-black-hole/,"Join me on my visual discovery around my personal fascination for black holes: 'expedition black hole'“Imagination is more important than knowledge. For knowledge is limited to all we now know and understand, while imagination embraces the entire world, and all there ever will be to know and understand.” -              Albert Einstein ‘Expedition Black Hole’ is an abstract pseudo documentary that is both scientific as well as artistic. The birth of a black star and my personal fascination with these celestial bodies is the main theme of the film. In this documentary I take the viewer on a ride through my own little galaxy. I explain this galaxy by using scientific facts and a poetic statement about my fascination. This galaxy consists of countless combinations of digital animations with analog objects and other different forms of light. By bending these light sources, I have tried to recreate the effects of black holes and the curvature of time and space. This visual research and more theoretical research can be found on www.astridyperlaan.com. In my story, I have chosen to start with the science because we almost certainly know how the black hole comes to be. Yet when it finally becomes a black hole, there is nothing but mystery, questions and guesses. That is where our imagination really comes to life.",,,,kwetsbaarheidresearchwereldwildernisastrid yperlaanaudiovisuele vormgevingbeeld en geluidbeeldmanipulatiecapturing lightde donkere kant van de schaduwdesigndonkerfilmprojectiesfontysgelaagdheidgraduationinstallatiekwetsbaarmoving lightnatuurschaduwvideo installatiezwart gat,,,"Fontys Academy of Art, Communication and Design",,Bachelor,2017
Geefpapier,https://nextupfhk.nl/projecten/geefpapier/,"Het is een kwestie van geven en nemen.Een cadeau overhandigen lijkt eenvoudig. Maar het is meer dan geven en nemen. Het is een cultureel bepaald ritueel, vaak gevormd door de jaren heen, soms al eeuwenoud. Geïnspireerd door dit cadeauritueel, raakte Willeke gefascineerd door het ‘geven.’ De complexiteit die schuil gaat achter het fenomeen van geven wordt vaak onderschat en niet bewust ervaren. Willeke bedacht een manier waarop ze mensen deze complexiteit bewuster kon laten ervaren. Dit doet ze door middel van een persoonlijke aanpak. Ieder individu hanteert namelijk een eigen systeem binnen het complexe geefsysteem met andere focus punten. Door middel van een visueel advies wordt inzichtelijk hoe de complexiteit zich verhoudt tot verschillende soorten gevers.  Het visuele advies is in het geefpapier verwerkt en heeft eigenlijk een dubbele functie: de gever kan zich dankzij het visuele advies niet alleen verder ontwikkelen, door het cadeau in te pakken met het geefpapier krijgt het ook meteen een persoonlijke lading. Door je kwetsbaar op te stellen en open te zijn over wie jij bent als gever, laat je zien waar jouw zwakke punten liggen.",,,,communicatieexperiencedesigngevensociaalgedragcomplexiteit,,,"Fontys Academy of Art, Communication and Design",,Bachelor,2017
Natural Selection,https://nextupfhk.nl/projecten/natural-selection/,"Manipulatie en leugens worden losgekoppeld van zijn negativiteit door gebruik van de onschuld van natuur.Alles wordt tegenwoordig ontworpen. Niet alleen spullen, maar ook ons voedsel en hoe we eruitzien. Alles wordt gemanipuleerd tot het de gewenste eigenschappen heeft en tot we het gewenste uiterlijk hebben. Dit gebeurt al zo lang dat we vaak niet meer weten hoe onze spullen, ons voedsel of wij zelf er oorspronkelijk uitzagen. Ook komt dit doordat afbeeldingen van manipulaties inmiddels alom vertegenwoordigd zijn in onze beeldcultuur. De leugen wordt door de reproductie bevestigd. We kunnen er niet langer omheen",,,,null,,,"Fontys Academy of Art, Communication and Design",,Bachelor,2017
Spa fruit sinaasappel zonder prik in pak,https://nextupfhk.nl/projecten/spa-fruit-sinaasappel-zonder-prik-in-pak/,"Inhoud door doodnormale eenvoudHet boek 'Spa fruit sinaasappel zonder prik in pak' is een bundel gebaseerd op een verzameling geschreven boodschappenlijstjes. De inhoud toont het onderzoek dat ik heb gedaan binnen deze verzameling. Bij het analyseren vormden zich categorieën en ontdekte ik verbanden tussen de schrijvers van het briefje. Elke dag boodschappen en grote nieuwsgierigheid. Dit resulteert in het verzamelen van briefjes die ik vind op de bodem van lege winkelmandjes, tussen de kratjes van de groente afdeling en onder de loopband van de kassa. Een dagelijks feestje in de supermarkt. Verfrommelde stukjes papier die hun eerste functie hebben verloren omdat het doel is bereikt, hebben voor mij een waardevolle inhoud door hun doodnormale eenvoud! De verzameling is ontstaan door een kleine afkeer, maar net zo veel liefde voor al het digitale. Grenzeloos bereik met beeldschermen als vervanger van papier en plastic toetsen in plaats van inkt.  Gelukkig vind ik nog elke dag briefjes met: bloemen voor moniek, rijpe avocado (als het uitkomt qua budget), nat toilet papier en spa fruit sinaasappel zonder prik in pak. Het meest alledaagse briefje schrijven we nog steeds graag met de hand.",,,,null,,,"Fontys Academy of Art, Communication and Design",,Bachelor,2017
Van big tot product,https://nextupfhk.nl/projecten/van-big-tot-product/,"De consument loopt massaal over vlees heenVan Big tot Product is een afstudeerwerk waarin ik de consumenten kennis wil laten maken achter de realiteit van een product. We leven in een tijd waarin we tegen de grens aanlopen van wat de vleesindustrie aan kan en zaken zoals global warming en niet diervriendelijke praktijken komen helaas te vaak om de hoek kijken. Echter leven we ook in een tijd waarin er nieuwe technologieën ontdekt worden die ons een nieuw perspectief op dit soort zaken kunnen bieden. Vlees eten zonder te hoeven slachten, het DNA van gewassen aan kunnen passen op de omgeving waarin ze groeien. Als de wereld waarin wij leven verder groeit is het van belang dat de mensen die er gebruik van gaan maken meegroeien. Onze kennis en beweegredenen zouden duidelijk moeten zijn waarom we naar alternatieven moeten kijken om onze huidige problemen op te lossen, en als ontwerper ben ik hier vaak tegenaan gelopen omdat dit niet altijd het geval is. 'Van big tot product' is een project waarin ik onderzoek heb gedaan naar het product vlees en de waarde ervan. Ik wil het publiek de kans geven om over het onderwerp te leren, maar ook de realiteit mee te geven zodat er een kans wordt gegeven om een bewustzijn te creëren.",,,,null,,,"Fontys Academy of Art, Communication and Design",,Bachelor,2017
Vasgevang in Sirkels,https://nextupfhk.nl/projecten/vasgevang-in-sirkels/,"De struggle van jongvolwassenen uit de coloured community in Darling, om hun dromen te verwezenlijken in de realiteit van een verdeeld dorp.We hebben allemaal onze dromen. De ene droom is makkelijker na te streven dan de andere. We worstelen er allemaal mee om ze waar te maken",,,,darlingrealiteitdromen,,,"Fontys Academy of Art, Communication and Design",,Bachelor,2017
Verlaten Licht,https://nextupfhk.nl/projecten/verlaten-licht/,"Kan ik door het licht te ontwerpen en te regisseren mijn eigen verhaal vertellen?Verlaten licht Verlaten licht is ontstaan uit een fascinatie voor licht en lichtontwerp als ruimtelijke ervaring. Tijdens concerten zorg ik dat ik midden in de drukke concertzaal sta. Ik onderga de muziek, de drukte en de lichtshow, en vergeet vervolgens alles om me heen. Ik ervaar vooral de impact van het licht, de kleur, de ritmes en de manier waarop het licht door de ruimte beweegt.  Mijn aandacht is bij de lichten, die samen met de muziek hun eigen verhaal vertellen. Licht, ruimte en muziek vallen in die ervaring samen en creëren een wereld die op zichzelf staat. Wat er met mij gebeurt tijdens een concert, kan ik maar moeilijk aan iemand in taal uitleggen. Kan ik door het licht te ontwerpen en te regisseren mijn eigen verhaal vertellen? Vroeg ik me af. De drang om mijn persoonlijke ervaring te vertalen naar een beleving voor anderen is de uitkomst van mijn afstudeeronderzoek.  ​In Verlaten licht neem ik je mee in mijn persoonlijke concert-ervaring die beleeft als een bubble.   Verlaten licht bestaat uit een installatie met meerdere filmopnamen, gefilmd door middel van 360 graden videocamera’s en normale HD videocamera's. Het HD filmmateriaal legt de nadruk op de esthetiek van het licht in combinatie met de ruimte. Bij de 360 graden filmbeelden staat de ervaring van het lichtontwerp centraal.",,,,lichtontwerpvr,,,"Fontys Academy of Art, Communication and Design",,Bachelor,2017
